,Time,LinearA,AngularV
323,172311000000,-0.0594,0.2306
324,172346000000,-0.0698,0.2707
325,172531000000,-0.0691,0.2688
326,172751000000,-0.0756,0.2995
327,173056000000,-0.0616,0.2556
328,173201000000,-0.0613,0.2628
329,173311000000,-0.0546,0.2446
330,173496000000,-0.0507,0.2356
331,173536000000,-0.0482,0.2265
332,173816000000,-0.0404,0.2086
333,174126000000,-0.03,0.1731
334,174516000000,-0.0178,0.1216
335,175076000000,-0.0096,0.0784
336,175211000000,-0.0049,0.0449
337,175251000000,-0.0053,0.045
338,175441000000,-0.0831,-0.0046
339,175671000000,-0.0031,0.027
340,175726000000,0.9567,-0.0032
341,176276000000,0.0109,-0.0909
342,176421000000,0.019,-0.1393
343,177001000000,0.0273,-0.1611
344,177081000000,0.0265,-0.1523
345,177431000000,0.0492,-0.2414
346,177611000000,0.0697,-0.3213
347,177646000000,0.0714,-0.3213
348,177781000000,0.0531,-0.2302
349,177931000000,0.0747,-0.3101
350,178211000000,0.0723,-0.2659
351,178256000000,0.0681,-0.266
352,178876000000,0.0842,-0.3248
353,179111000000,0.0693,-0.264
354,179376000000,0.0794,-0.3367
355,179411000000,-0.464,-0.3066
356,179496000000,0.0701,-0.3263
357,179616000000,-0.2462,-0.2738
358,180101000000,0.0385,-0.238
359,180221000000,0.0387,-0.2454
360,180296000000,0.0314,-0.2198
361,180566000000,0.0255,-0.2088
362,180641000000,0.0258,-0.2825
363,180721000000,0.017,-0.1868
364,180991000000,0.0086,-0.1617
365,181411000000,0.0024,-0.2316
366,181596000000,0.0041,-0.3206
367,181631000000,0.0037,-0.2838
368,181666000000,0.0,-0.2838
369,181976000000,-0.0335,-0.8049
370,182011000000,-0.9745,-0.8039
371,182161000000,-0.5839,-0.956
372,182256000000,0.7472,-1.0805
373,182291000000,0.7095,-1.0809
374,182366000000,-0.0133,-1.3435
375,182486000000,0.1086,-1.4027
376,182561000000,-0.0512,-1.3959
377,182836000000,-0.4564,-1.2114
378,183021000000,-0.0965,-1.2308
379,183056000000,-0.0779,-1.2308
380,183341000000,0.037,-0.9606
381,183466000000,0.0692,-0.9606
382,183611000000,0.5218,-1.0577
383,183806000000,-0.1468,-1.3762
384,184091000000,-0.3309,-1.5091
385,184656000000,0.1962,-1.2491
386,184741000000,0.2409,-1.2492
387,184896000000,0.2231,-0.9422
388,185306000000,-0.0035,-0.5804
389,185726000000,0.0415,-0.3724
390,186256000000,0.0175,-0.2571
391,186446000000,0.0139,-0.2387
392,186561000000,0.011,-0.2132
393,186631000000,0.0098,-0.2042
394,186666000000,0.0094,-0.2042
395,186816000000,0.0067,-0.1862
396,187026000000,0.0047,-0.1685
397,187351000000,0.5675,-0.1974
398,187391000000,0.9326,-0.2734
399,187426000000,-0.5878,-0.3264
400,187496000000,-0.616,-0.0496
401,187626000000,0.8158,-0.1569
402,187986000000,-0.0,-0.0022
403,188446000000,-0.0025,-0.1317
404,188481000000,-0.0027,-0.1317
405,188681000000,-0.0044,-0.1473
406,188941000000,-0.0016,-0.049
407,189051000000,0.9265,-0.0601
408,190011000000,0.0013,0.0521
409,190121000000,0.004,0.1908
410,190376000000,0.0009,0.0508
411,190416000000,0.0009,0.0508
412,190581000000,0.0033,0.0504
413,190616000000,0.0007,0.0503
414,190651000000,0.0105,0.0419
415,190896000000,-0.0019,-0.1049
416,191016000000,-0.0021,-0.0962
417,191086000000,-0.0021,-0.0876
418,191656000000,-0.0015,-0.0452
419,191816000000,-0.001,-0.0285
420,192006000000,0.208,-0.0112
421,192136000000,-0.0113,0.0612
422,192226000000,0.0011,0.0263
423,193041000000,0.0018,0.0582
424,193741000000,-0.0008,-0.0229
425,193776000000,-0.0008,-0.0229
426,193816000000,-0.0022,-0.0801
427,193851000000,-0.0029,-0.08
428,194081000000,0.5748,-0.2856
429,194436000000,-0.6576,-0.1657
430,194476000000,0.2582,-0.2328
431,194731000000,-0.0187,-0.1984
432,194951000000,-0.0075,-0.1646
433,195231000000,-0.0316,-0.2693
434,195586000000,-0.0632,-0.1522
435,196016000000,0.3784,-0.2417
436,196051000000,0.2574,-0.3619
437,196091000000,-0.1294,-0.5508
438,196276000000,-0.1721,-0.6919
439,196396000000,-0.1336,-0.6996
440,197081000000,-0.0572,-0.4405
441,197191000000,-0.0493,-0.4241
442,197226000000,-0.0478,-0.4241
443,197636000000,-0.3508,-0.639
444,198026000000,0.9406,-1.0006
445,198136000000,0.4973,-1.2394
446,198206000000,0.5142,-0.9334
447,198521000000,0.0232,-1.3834
448,198556000000,0.0232,-1.3835
449,198631000000,0.0225,-1.3835
450,198741000000,-0.0056,-1.2594
451,198841000000,-0.0101,-1.2595
452,198961000000,-0.8369,-1.2784
453,199191000000,-0.8193,-1.2111
454,199271000000,0.071,-1.2433
455,199781000000,0.1161,-0.9009
456,200071000000,0.1407,-0.9761
457,200181000000,0.1138,-0.8499
458,200361000000,0.8498,-0.7164
459,200566000000,0.06,-0.5446
460,200651000000,-0.6219,-0.4067
461,201031000000,0.5752,-0.2979
462,201066000000,-0.9821,-0.2797
463,201546000000,-0.2595,0.014
464,202366000000,-0.0007,-0.0095
465,202516000000,0.0029,-0.0176
466,202591000000,-0.0004,-0.0178
467,202741000000,-0.0006,-0.0095
468,203091000000,-0.0058,-0.075
469,203216000000,-0.0035,-0.0665
470,203291000000,-0.0031,-0.058
471,203446000000,-0.0003,-0.0247
472,203616000000,-0.0009,-0.0164
473,203916000000,-0.6563,-0.187
474,204291000000,-0.0002,-0.0027
475,204411000000,-0.0,0.0
476,204591000000,-0.0043,-0.0652
477,204626000000,-0.0043,-0.0652
478,204671000000,-0.0044,-0.0652
479,204756000000,0.8328,-0.1054
480,204816000000,0.6476,-0.0516
481,204891000000,0.5581,0.0331
482,205261000000,0.0199,0.2495
483,205521000000,0.5564,-0.0949
484,206821000000,-0.0023,-0.0741
485,206861000000,-0.0024,-0.0741
486,206936000000,0.2782,-0.2438
487,207311000000,-0.0157,-0.2069
488,207616000000,-0.0344,-0.294
489,207776000000,-0.0411,-0.2918
490,208086000000,0.1228,-0.2477
491,209061000000,-0.0657,-0.2486
492,209291000000,-0.0721,-0.2772
493,209331000000,-0.0723,-0.2772
494,209451000000,-0.0573,-0.2189
495,209486000000,-0.0573,-0.2189
496,209796000000,-0.0482,-0.1848
497,209866000000,-0.0481,-0.1848
498,209971000000,-0.0221,-0.0854
499,210046000000,-0.022,-0.0854
500,210731000000,0.0016,0.0066
501,211041000000,-0.0853,-0.026
502,211206000000,0.0077,0.0306
503,211301000000,0.018,0.0714
504,211381000000,0.0283,0.112
505,211546000000,0.018,0.0707
506,211926000000,0.0346,0.1351
507,212046000000,0.0539,0.2159
508,212116000000,0.0555,0.2158
509,213476000000,0.0501,0.2236
510,213616000000,0.0539,0.2638
511,213991000000,0.04,0.2274
512,214261000000,0.0234,0.1866
513,214491000000,0.0184,0.1686
514,214526000000,0.0181,0.1686
515,214596000000,0.0162,0.1923
516,214986000000,0.5346,-0.4399
517,215021000000,-0.048,-0.4665
518,215411000000,-0.1628,-0.7123
519,215976000000,0.085,-0.6178
520,216326000000,-0.126,-0.5737
521,216411000000,-0.5927,-0.4809
522,216531000000,-0.0757,-0.4226
523,216611000000,0.7068,-0.415
524,216646000000,-0.5443,-0.3067
525,216816000000,-0.0542,-0.3902
526,217006000000,0.0924,-0.3834
527,217491000000,-0.0069,-0.2828
528,217561000000,-0.0038,-0.2572
529,217926000000,0.0018,-0.0831
530,217996000000,0.0021,-0.0831
531,218146000000,0.0048,-0.1204
532,218261000000,0.005,-0.1116
533,218451000000,0.0087,-0.4475
534,219351000000,-0.1165,-0.723
535,219586000000,0.0541,-0.9638
536,219831000000,0.0384,-1.1515
537,220126000000,0.0036,-1.031
538,220386000000,0.8453,-0.9119
539,220511000000,-0.9173,-0.8066
540,220546000000,-0.906,-0.8023
541,220926000000,-0.2397,-0.9365
542,221141000000,0.3155,-1.2696
543,221186000000,0.3147,-1.2696
544,221606000000,-0.6167,-1.1144
545,221736000000,-0.3539,-1.6624
546,221771000000,0.3252,-1.3823
547,221936000000,0.5762,-1.4844
548,222596000000,-0.1567,-1.8137
549,222741000000,0.0009,-1.8136
550,222776000000,0.0406,-1.8136
551,222811000000,-0.5864,-1.741
552,222846000000,-0.7789,-1.6763
553,222886000000,-0.8135,-1.6717
554,223106000000,0.4156,-1.7777
555,223141000000,0.4279,-1.7777
556,223536000000,-0.8041,-1.8084
557,223571000000,0.0061,-1.8136
558,223646000000,-0.0013,-1.7802
559,223766000000,0.0113,-1.6803
560,224541000000,-0.4652,-1.254
561,224616000000,0.8159,-1.2004
562,225251000000,-0.1996,-1.0552
563,225606000000,-0.1938,-1.1944
564,225651000000,-0.1851,-1.1944
565,225731000000,-0.1516,-1.1943
566,225921000000,-0.0481,-1.1328
567,225961000000,-0.029,-1.1328
568,226076000000,0.0113,-0.8099
569,226111000000,0.0198,-0.8099
570,226246000000,-0.5804,-0.7573
571,226451000000,0.0444,-0.5451
572,226586000000,-0.4906,-0.2772
573,226626000000,-0.4909,-0.0761
574,226701000000,-0.0161,0.0522
575,226776000000,0.5697,0.0525
576,226811000000,0.3028,-0.145
577,227351000000,-0.4956,-0.0674
578,227476000000,0.5563,0.0571
579,227591000000,0.5736,0.2791
580,227626000000,-0.0262,0.3612
581,228111000000,-0.588,0.4578
582,228391000000,0.0189,0.4639
583,228576000000,0.0782,0.7101
584,228626000000,0.0882,0.71
585,228661000000,0.0959,0.71
586,228701000000,0.0942,0.6828
587,228921000000,0.1215,0.6233
588,229196000000,0.1361,0.5647
589,229401000000,0.127,0.5281
590,229436000000,0.1274,0.5281
591,229506000000,-0.0098,0.5814
592,229691000000,0.7507,0.5249
593,229921000000,0.1139,0.4883
594,230051000000,0.0942,0.4359
595,230246000000,0.0749,0.4002
596,230436000000,0.0626,0.3742
597,230476000000,0.0043,0.4829
598,230536000000,0.0545,0.3646
599,230616000000,-0.586,0.3673
600,230846000000,0.0304,0.2916
601,230931000000,0.0248,0.2659
602,231121000000,0.0178,0.2567
603,231481000000,-0.8133,0.2528
604,231611000000,-0.3951,0.3872
605,231741000000,-0.6243,0.2271
606,231861000000,-0.0044,0.1995
607,231896000000,-0.0047,0.1584
608,232016000000,-0.6681,0.3344
609,232591000000,0.8483,0.2563
610,232661000000,-0.0408,0.3921
611,232696000000,0.4999,0.4974
612,232766000000,-0.0812,0.5926
613,232886000000,-0.0942,0.5659
614,233121000000,-0.1019,0.4906
615,233166000000,-0.105,0.4906
616,233236000000,-0.0963,0.4317
617,233461000000,-0.1023,0.4221
618,233836000000,-0.0649,0.3501
619,233881000000,0.0343,0.3554
620,234331000000,0.0011,-0.0049
621,234496000000,0.0075,-0.0286
622,234646000000,0.0053,-0.0203
623,234686000000,0.0122,-0.0447
624,234886000000,0.007,-0.0279
625,235116000000,-0.0056,0.0214
626,235236000000,0.0073,0.0307
627,235551000000,0.031,-0.1254
628,235686000000,0.0293,-0.1084
629,235891000000,0.0204,-0.0757
630,236331000000,0.582,-0.0838
631,236496000000,0.1037,-0.4081
632,236726000000,0.0847,-0.3562
633,237206000000,0.0472,-0.2462
634,237511000000,0.036,-0.2189
635,237556000000,0.0351,-0.2189
636,237801000000,0.0199,-0.1428
637,237841000000,0.0195,-0.1428
638,237966000000,0.0172,-0.134
639,238171000000,0.0017,-0.1164
640,238601000000,0.0133,-0.1471
641,238901000000,-0.0021,-0.0392
642,239256000000,0.0019,-0.0302
643,239291000000,0.0024,-0.0381
644,239701000000,0.0021,-0.0371
645,239961000000,0.0018,-0.0365
646,240206000000,0.0012,-0.0276
647,240396000000,0.0027,-0.0683
648,240601000000,0.0021,-0.0676
649,240826000000,0.0022,-0.0997
650,241231000000,-0.0001,-0.1228
651,241431000000,0.5293,-0.1887
652,241651000000,-0.0083,-0.1685
653,242781000000,-0.0557,-0.3143
654,242861000000,-0.0665,-0.3541
655,242976000000,0.5068,-0.3346
656,243116000000,-0.0764,-0.3542
657,243326000000,-0.0733,-0.3283
658,243406000000,-0.0629,-0.3191
659,243691000000,-0.0922,-0.3588
660,243771000000,-0.0861,-0.3819
661,244216000000,-0.0828,-0.3171
662,245321000000,-0.0489,-0.2476
663,245476000000,-0.0439,-0.2385
664,245776000000,-0.0304,-0.204
665,245936000000,-0.028,-0.1951
666,245976000000,-0.0242,-0.186
667,246081000000,-0.0235,-0.1772
668,246116000000,-0.0228,-0.1772
669,246311000000,-0.018,-0.1595
670,246466000000,-0.0153,-0.1506
671,246586000000,-0.0171,-0.1909
672,246886000000,-0.3816,-0.1559
673,247036000000,-0.0077,-0.1471
674,247081000000,-0.8809,-0.1351
675,247261000000,-0.0087,-0.1303
676,247421000000,-0.003,-0.1048
677,247536000000,-0.0027,-0.1288
678,247801000000,-0.0006,-0.1115
679,248556000000,0.0025,-0.076
680,249121000000,0.0037,-0.0722
681,249156000000,0.0041,-0.0723
682,249341000000,0.0011,-0.0178
683,249501000000,0.0001,-0.0013
684,249661000000,0.0,0.0
685,249696000000,0.0,0.0
686,250071000000,-0.0019,0.0471
687,250451000000,-0.002,0.0408
688,251176000000,-0.0949,-0.173
689,251211000000,-0.6913,-0.1549
690,251251000000,0.0132,-0.164
691,251326000000,0.0122,-0.164
692,251701000000,0.0182,-0.1706
693,252216000000,-0.735,-0.0486
694,252376000000,0.0064,-0.0694
695,252411000000,0.0089,-0.0693
696,252956000000,0.024,-0.1797
697,253256000000,0.0933,-0.4587
698,253461000000,-0.6947,-0.3355
699,253496000000,0.0969,-0.4409
700,253571000000,0.1017,-0.4475
701,253606000000,0.1031,-0.4475
702,253906000000,-0.0558,-0.3315
703,254356000000,0.0997,-0.3855
704,254591000000,0.101,-0.3894
705,254821000000,0.085,-0.4028
706,254856000000,0.0834,-0.4028
707,255266000000,0.0506,-0.309
708,255656000000,0.6038,-0.3465
709,255731000000,0.0254,-0.2482
710,255916000000,0.018,-0.2226
711,256016000000,0.0129,-0.1808
712,256121000000,0.0116,-0.1882
713,256596000000,0.0041,-0.153
714,256796000000,0.0016,-0.1191
715,256906000000,0.0007,-0.1267
716,257061000000,-0.0008,-0.1419
717,257141000000,-0.0017,-0.1419
718,257386000000,-0.0036,-0.1321
719,257421000000,-0.0039,-0.1321
720,257791000000,-0.0057,-0.1059
721,259131000000,-0.0125,-0.1112
722,259286000000,-0.0264,-0.2081
723,259326000000,-0.0275,-0.2081
724,259706000000,-0.0372,-0.2215
725,259856000000,-0.034,-0.1872
726,259896000000,-0.0345,-0.1872
727,259966000000,-0.0337,-0.1783
728,260616000000,-0.0256,-0.1152
729,260701000000,-0.0313,-0.1393
730,260781000000,-0.0288,-0.1306
731,260916000000,-0.0322,-0.1384
732,260996000000,-0.0305,-0.1297
733,261036000000,-0.0292,-0.1227
734,261071000000,-0.0287,-0.121
735,261621000000,-0.0053,-0.0945
736,261966000000,-0.0165,-0.0653
737,262041000000,-0.0165,-0.0653
738,262231000000,-0.0249,-0.0974
739,262346000000,-0.008,-0.0313
740,262381000000,-0.008,-0.0313
741,262421000000,-0.008,-0.0313
742,262501000000,-0.0072,-0.023
743,262626000000,-0.0122,-0.0474
744,262916000000,0.0151,0.059
745,263046000000,0.0117,0.0423
746,263116000000,0.0108,0.0423
747,263546000000,0.0154,0.0578
748,263711000000,0.0246,0.0984
749,264241000000,0.0512,0.1752
750,264346000000,0.0442,0.1829
751,264846000000,0.029,0.1386
752,265081000000,0.0379,0.1865
753,265271000000,0.0179,0.1369
754,265326000000,0.0321,0.1688
755,265361000000,0.0331,0.1763
756,266186000000,-0.3497,0.0855
757,266526000000,0.0113,0.1249
758,266841000000,0.0076,0.1126
759,267086000000,0.0124,0.1481
760,267166000000,0.0115,0.1481
761,267401000000,0.0071,0.1309
762,267521000000,0.0064,0.1222
763,267556000000,0.0061,0.1222
764,267706000000,-0.9469,0.1255
765,267916000000,0.0012,0.0407
766,268116000000,-0.6346,0.0466
767,268156000000,0.0009,0.0604
768,268281000000,-0.0916,0.1174
769,268691000000,0.0003,0.0668
770,269011000000,-0.0004,0.1558
771,269046000000,-0.0433,0.2126
772,269116000000,-0.0018,0.2124
773,269531000000,-0.0121,0.3067
774,269901000000,-0.0399,0.5465
775,270556000000,0.554,1.0086
776,270666000000,0.0147,1.2707
777,270831000000,0.0182,1.585
778,270976000000,0.0216,1.8136
779,271116000000,0.0091,1.8135
780,271466000000,-0.5662,1.1692
781,272006000000,-0.0068,0.8968
